quote_date,shop_code,item_id_raw,region,price,indicator_box,item_id,date,date2,date3,date4,year,month,quarter
199309,68,220303,2,.75,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,167,220303,2,1.15,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,142,220303,2,1.4,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,164,220303,2,.80000001,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,143,220303,2,1.5,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,75,220303,2,.94999999,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,46,220303,2,1.29,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,189,220303,2,.80000001,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,114,220303,2,.99000001,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,133,220303,2,.80000001,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,41,220303,2,.94999999,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,44,220303,2,.85000002,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,140,220303,2,1,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,138,220303,2,.69999999,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,229,220303,2,1.15,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,106,220303,2,.99000001,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,89,220303,2,.69999999,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,103,220303,2,.94999999,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,156,220303,2,1,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,18,220303,2,.81999999,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,232,220303,2,1.3,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,106,220303,2,.80000001,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,93,220303,2,.75,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,170,220303,2,.94999999,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,182,220303,2,1.1,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,24,220303,2,.75,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,138,220303,2,1.1,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,100,220303,2,.94999999,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,70,220303,2,1.2,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,192,220303,2,.99000001,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,189,220303,2,.75,Q,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,88,220303,2,.69999999,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,17,220303,2,.64999998,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,158,220303,2,.80000001,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,106,220303,2,.80000001,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,150,220303,2,.99000001,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,133,220303,2,1.5,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,177,220303,2,1.2,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,58,220303,2,.69999999,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,60,220303,2,.80000001,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,80,220303,2,.99000001,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,54,220303,2,1.15,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,98,220303,2,.99000001,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,182,220303,2,.69999999,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199309,61,220303,2,.80000001,,220303,68,01-09-1993,01-09-1993,1993-09-01,1993,9,3
199310,133,220303,2,1.5,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,103,220303,2,.94999999,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,106,220303,2,.80000001,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,75,220303,2,.94999999,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,56,220303,2,.80000001,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,93,220303,2,.75,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,106,220303,2,.99000001,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,58,220303,2,.69999999,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,68,220303,2,.69999999,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,138,220303,2,.69999999,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,46,220303,2,1.29,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,77,220303,2,.94999999,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,235,220303,2,1.3,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,61,220303,2,.80000001,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,138,220303,2,1.1,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,164,220303,2,.80000001,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,106,220303,2,.80000001,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,44,220303,2,.94999999,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,177,220303,2,1.2,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,192,220303,2,.99000001,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,232,220303,2,1.3,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,60,220303,2,.80000001,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,140,220303,2,1.1,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,155,220303,2,1.3,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,170,220303,2,.94999999,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,229,220303,2,1.15,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,56,220303,2,.80000001,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,150,220303,2,.88999999,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,89,220303,2,.69999999,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,189,220303,2,.80000001,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,158,220303,2,.80000001,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,133,220303,2,.80000001,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,189,220303,2,.75,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,158,220303,2,1,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,156,220303,2,1,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,88,220303,2,.69999999,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,41,220303,2,.94999999,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,182,220303,2,.69999999,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,142,220303,2,1.4,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,70,220303,2,1.2,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,80,220303,2,.99000001,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,100,220303,2,.99000001,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,98,220303,2,.99000001,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,24,220303,2,.75,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,140,220303,2,1.05,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,54,220303,2,1.15,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,114,220303,2,.99000001,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,18,220303,2,.81999999,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199310,182,220303,2,1.1,,220303,69,01-10-1993,01-10-1993,1993-10-01,1993,10,4
199311,100,220303,2,.99000001,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,44,220303,2,.94999999,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,60,220303,2,.80000001,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,56,220303,2,.80000001,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,182,220303,2,1.1,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,189,220303,2,.75,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,93,220303,2,.75,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,46,220303,2,1.29,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,177,220303,2,1.2,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,140,220303,2,1.05,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,106,220303,2,.80000001,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,77,220303,2,.94999999,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,24,220303,2,.75,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,133,220303,2,.80000001,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,56,220303,2,.80000001,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,75,220303,2,.94999999,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,18,220303,2,.81999999,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,142,220303,2,1.4,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,70,220303,2,1.2,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,192,220303,2,.99000001,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,150,220303,2,.88999999,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,138,220303,2,.69999999,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,54,220303,2,1.15,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,80,220303,2,.99000001,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,229,220303,2,1.15,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,232,220303,2,1.3,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,41,220303,2,.94999999,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,235,220303,2,1.3,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,140,220303,2,1.1,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,158,220303,2,.80000001,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,114,220303,2,1.12,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,58,220303,2,.69999999,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,182,220303,2,.69999999,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,158,220303,2,1,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,98,220303,2,.99000001,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,89,220303,2,.69999999,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,88,220303,2,.69999999,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,106,220303,2,.80000001,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,103,220303,2,.94999999,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,133,220303,2,1.5,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,189,220303,2,.80000001,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,170,220303,2,.94999999,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,106,220303,2,.99000001,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,156,220303,2,1,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,61,220303,2,.80000001,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,164,220303,2,.80000001,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199311,138,220303,2,1.1,,220303,70,01-11-1993,01-11-1993,1993-11-01,1993,11,4
199312,138,220303,2,.69999999,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,155,220303,2,1.3,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,192,220303,2,.99000001,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,88,220303,2,.69999999,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,70,220303,2,1.2,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,235,220303,2,1.3,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,80,220303,2,.99000001,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,189,220303,2,.75,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,61,220303,2,.80000001,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,177,220303,2,1.2,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,56,220303,2,.80000001,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,44,220303,2,.94999999,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,106,220303,2,.80000001,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,158,220303,2,.80000001,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,60,220303,2,.80000001,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,58,220303,2,.69999999,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,54,220303,2,1.15,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,46,220303,2,1.29,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,143,220303,2,1.15,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,93,220303,2,.75,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,114,220303,2,1.12,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,158,220303,2,1,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,164,220303,2,.80000001,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,229,220303,2,1.15,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,89,220303,2,.69999999,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,106,220303,2,.99000001,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,170,220303,2,.94999999,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,103,220303,2,.94999999,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,140,220303,2,1.05,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,133,220303,2,.80000001,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,24,220303,2,.75,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,18,220303,2,.81999999,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,182,220303,2,.69999999,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,150,220303,2,.88999999,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,156,220303,2,1,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,142,220303,2,1.25,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,189,220303,2,.80000001,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,100,220303,2,.99000001,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,232,220303,2,1.3,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,182,220303,2,1.1,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,56,220303,2,.80000001,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,41,220303,2,.94999999,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,77,220303,2,.94999999,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,133,220303,2,1.5,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199312,106,220303,2,.80000001,,220303,71,01-12-1993,01-12-1993,1993-12-01,1993,12,4
199401,70,220303,2,1.2,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,54,220303,2,1.15,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,158,220303,2,.89999998,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,150,220303,2,.88999999,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,100,220303,2,.99000001,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,155,220303,2,1.3,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,61,220303,2,.80000001,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,143,220303,2,1.3,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,56,220303,2,.80000001,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,175,220303,2,.75,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,189,220303,2,.80000001,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,140,220303,2,1.05,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,114,220303,2,1.12,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,24,220303,2,.75,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,142,220303,2,1.4,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,77,220303,2,.94999999,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,41,220303,2,.94999999,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,133,220303,2,1.5,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,182,220303,2,.69999999,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,133,220303,2,.80000001,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,80,220303,2,.99000001,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,88,220303,2,.69999999,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,44,220303,2,.89999998,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,138,220303,2,.69999999,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,177,220303,2,1.2,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,158,220303,2,1.05,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,75,220303,2,.94999999,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,46,220303,2,1.29,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,182,220303,2,1.1,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,235,220303,2,1.3,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,58,220303,2,.69999999,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,232,220303,2,1.3,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,192,220303,2,.99000001,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,156,220303,2,1,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,106,220303,2,.89999998,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,56,220303,2,.80000001,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,89,220303,2,.69999999,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,98,220303,2,.99000001,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,106,220303,2,.80000001,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,229,220303,2,1.15,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,106,220303,2,.99000001,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,189,220303,2,.75,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,170,220303,2,.94999999,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,60,220303,2,.80000001,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,93,220303,2,.75,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,18,220303,2,.81999999,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,164,220303,2,.80000001,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,138,220303,2,1.1,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199401,103,220303,2,.94999999,,220303,72,01-01-1994,01-01-1994,1994-01-01,1994,1,1
199402,56,220303,2,.80000001,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,18,220303,2,.81999999,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,142,220303,2,1.4,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,133,220303,2,.80000001,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,156,220303,2,1,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,88,220303,2,.69999999,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,54,220303,2,1.15,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,98,220303,2,.99000001,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,150,220303,2,.88999999,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,56,220303,2,.80000001,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,229,220303,2,1.15,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,106,220303,2,.99000001,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,80,220303,2,.99000001,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,60,220303,2,.80000001,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,170,220303,2,.94999999,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,232,220303,2,1.3,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,46,220303,2,1.29,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,235,220303,2,1.3,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,133,220303,2,1.5,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,103,220303,2,.94999999,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,24,220303,2,.80000001,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,41,220303,2,.94999999,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,100,220303,2,.99000001,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,77,220303,2,.94999999,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,170,220303,2,1.22,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,185,220303,2,1,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,106,220303,2,.89999998,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,189,220303,2,.75,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,192,220303,2,.99000001,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,140,220303,2,1.05,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,189,220303,2,.80000001,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,114,220303,2,1.22,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,106,220303,2,.80000001,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,58,220303,2,.69999999,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,158,220303,2,.89999998,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,177,220303,2,1.2,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
199402,175,220303,2,.75,,220303,73,01-02-1994,01-02-1994,1994-02-01,1994,2,1
