quote_date,price,item_id,date,date2,date3,date4,store
202403,8,211408,434,01-03-2024,01-03-2024,2024-03-01,6
202404,8,211408,435,01-04-2024,01-04-2024,2024-04-01,6
202405,8,211408,436,01-05-2024,01-05-2024,2024-05-01,6
202406,8,211408,437,01-06-2024,01-06-2024,2024-06-01,6
202407,8,211408,438,01-07-2024,01-07-2024,2024-07-01,6
202408,8.5,211408,439,01-08-2024,01-08-2024,2024-08-01,6
202409,8.5,211408,440,01-09-2024,01-09-2024,2024-09-01,6
202410,8.5,211408,441,01-10-2024,01-10-2024,2024-10-01,6
202411,8.5,211408,442,01-11-2024,01-11-2024,2024-11-01,6
202412,8.5,211408,443,01-12-2024,01-12-2024,2024-12-01,6
202501,8.5,211408,444,01-01-2025,01-01-2025,2025-01-01,6
202502,8.5,211408,445,01-02-2025,01-02-2025,2025-02-01,6
202503,8.5,211408,446,01-03-2025,01-03-2025,2025-03-01,6
202504,7.5,211408,447,01-04-2025,01-04-2025,2025-04-01,6
202506,7.5,211408,449,01-06-2025,01-06-2025,2025-06-01,6
202507,7.5,211408,450,01-07-2025,01-07-2025,2025-07-01,6
202508,7.5,211408,451,01-08-2025,01-08-2025,2025-08-01,6
202509,7.5,211408,452,01-09-2025,01-09-2025,2025-09-01,6
200703,4.5900002,211408,230,01-03-2007,01-03-2007,2007-03-01,7
200704,4.5900002,211408,231,01-04-2007,01-04-2007,2007-04-01,7
200705,4.5900002,211408,232,01-05-2007,01-05-2007,2007-05-01,7
200706,4.5900002,211408,233,01-06-2007,01-06-2007,2007-06-01,7
200707,4.5900002,211408,234,01-07-2007,01-07-2007,2007-07-01,7
200710,4.5900002,211408,237,01-10-2007,01-10-2007,2007-10-01,7
200711,4.5900002,211408,238,01-11-2007,01-11-2007,2007-11-01,7
200712,4.5900002,211408,239,01-12-2007,01-12-2007,2007-12-01,7
200803,4.5900002,211408,242,01-03-2008,01-03-2008,2008-03-01,7
200804,4.5900002,211408,243,01-04-2008,01-04-2008,2008-04-01,7
200805,4.5900002,211408,244,01-05-2008,01-05-2008,2008-05-01,7
200806,4.5900002,211408,245,01-06-2008,01-06-2008,2008-06-01,7
200807,4.5900002,211408,246,01-07-2008,01-07-2008,2008-07-01,7
200808,4.5900002,211408,247,01-08-2008,01-08-2008,2008-08-01,7
200809,4.5900002,211408,248,01-09-2008,01-09-2008,2008-09-01,7
200810,4.5900002,211408,249,01-10-2008,01-10-2008,2008-10-01,7
200811,4.5900002,211408,250,01-11-2008,01-11-2008,2008-11-01,7
200812,4.5900002,211408,251,01-12-2008,01-12-2008,2008-12-01,7
200901,4.5900002,211408,252,01-01-2009,01-01-2009,2009-01-01,7
200903,4.6999998,211408,254,01-03-2009,01-03-2009,2009-03-01,7
200905,4.6999998,211408,256,01-05-2009,01-05-2009,2009-05-01,7
200906,4.6999998,211408,257,01-06-2009,01-06-2009,2009-06-01,7
200907,4.6999998,211408,258,01-07-2009,01-07-2009,2009-07-01,7
200908,4.6999998,211408,259,01-08-2009,01-08-2009,2009-08-01,7
200910,4.6999998,211408,261,01-10-2009,01-10-2009,2009-10-01,7
200911,4.6999998,211408,262,01-11-2009,01-11-2009,2009-11-01,7
200912,4.6999998,211408,263,01-12-2009,01-12-2009,2009-12-01,7
201001,4.6999998,211408,264,01-01-2010,01-01-2010,2010-01-01,7
201002,4.6999998,211408,265,01-02-2010,01-02-2010,2010-02-01,7
201003,4.6999998,211408,266,01-03-2010,01-03-2010,2010-03-01,7
201004,4.6999998,211408,267,01-04-2010,01-04-2010,2010-04-01,7
201005,4.6999998,211408,268,01-05-2010,01-05-2010,2010-05-01,7
201006,4.6999998,211408,269,01-06-2010,01-06-2010,2010-06-01,7
201007,4.6999998,211408,270,01-07-2010,01-07-2010,2010-07-01,7
201008,4.6999998,211408,271,01-08-2010,01-08-2010,2010-08-01,7
201009,4.6999998,211408,272,01-09-2010,01-09-2010,2010-09-01,7
201010,4.6999998,211408,273,01-10-2010,01-10-2010,2010-10-01,7
201011,4.6999998,211408,274,01-11-2010,01-11-2010,2010-11-01,7
201012,4.6999998,211408,275,01-12-2010,01-12-2010,2010-12-01,7
201101,4.6999998,211408,276,01-01-2011,01-01-2011,2011-01-01,7
201102,4.6999998,211408,277,01-02-2011,01-02-2011,2011-02-01,7
201103,4.6999998,211408,278,01-03-2011,01-03-2011,2011-03-01,7
201104,4.6999998,211408,279,01-04-2011,01-04-2011,2011-04-01,7
201105,4.6999998,211408,280,01-05-2011,01-05-2011,2011-05-01,7
201106,4.6999998,211408,281,01-06-2011,01-06-2011,2011-06-01,7
201107,4.5,211408,282,01-07-2011,01-07-2011,2011-07-01,7
201108,4.5,211408,283,01-08-2011,01-08-2011,2011-08-01,7
201109,4.5,211408,284,01-09-2011,01-09-2011,2011-09-01,7
201110,4.5,211408,285,01-10-2011,01-10-2011,2011-10-01,7
201111,4.5,211408,286,01-11-2011,01-11-2011,2011-11-01,7
201112,4.5,211408,287,01-12-2011,01-12-2011,2011-12-01,7
201201,4.5,211408,288,01-01-2012,01-01-2012,2012-01-01,7
201203,4.5,211408,290,01-03-2012,01-03-2012,2012-03-01,7
201204,4.5,211408,291,01-04-2012,01-04-2012,2012-04-01,7
201205,4.5,211408,292,01-05-2012,01-05-2012,2012-05-01,7
201206,4.5,211408,293,01-06-2012,01-06-2012,2012-06-01,7
201207,4.5,211408,294,01-07-2012,01-07-2012,2012-07-01,7
201208,4.5,211408,295,01-08-2012,01-08-2012,2012-08-01,7
201209,4.5,211408,296,01-09-2012,01-09-2012,2012-09-01,7
201210,4.5,211408,297,01-10-2012,01-10-2012,2012-10-01,7
201211,4.5,211408,298,01-11-2012,01-11-2012,2012-11-01,7
201212,4.5,211408,299,01-12-2012,01-12-2012,2012-12-01,7
201301,4.5,211408,300,01-01-2013,01-01-2013,2013-01-01,7
201302,4.5,211408,301,01-02-2013,01-02-2013,2013-02-01,7
201304,4.5,211408,303,01-04-2013,01-04-2013,2013-04-01,7
201305,4.5,211408,304,01-05-2013,01-05-2013,2013-05-01,7
201306,4.5,211408,305,01-06-2013,01-06-2013,2013-06-01,7
201307,4.5,211408,306,01-07-2013,01-07-2013,2013-07-01,7
201308,4.5,211408,307,01-08-2013,01-08-2013,2013-08-01,7
201309,4.5,211408,308,01-09-2013,01-09-2013,2013-09-01,7
201310,4.5,211408,309,01-10-2013,01-10-2013,2013-10-01,7
201311,4.5,211408,310,01-11-2013,01-11-2013,2013-11-01,7
201312,4.5,211408,311,01-12-2013,01-12-2013,2013-12-01,7
201404,4.5,211408,315,01-04-2014,01-04-2014,2014-04-01,7
201406,4.5,211408,317,01-06-2014,01-06-2014,2014-06-01,7
201407,4.5,211408,318,01-07-2014,01-07-2014,2014-07-01,7
201408,4.5,211408,319,01-08-2014,01-08-2014,2014-08-01,7
201409,4.5,211408,320,01-09-2014,01-09-2014,2014-09-01,7
201410,4.5,211408,321,01-10-2014,01-10-2014,2014-10-01,7
201411,4.5,211408,322,01-11-2014,01-11-2014,2014-11-01,7
201412,4.5,211408,323,01-12-2014,01-12-2014,2014-12-01,7
201501,4.5,211408,324,01-01-2015,01-01-2015,2015-01-01,7
201503,4.3200002,211408,326,01-03-2015,01-03-2015,2015-03-01,7
201504,4.3200002,211408,327,01-04-2015,01-04-2015,2015-04-01,7
201505,4.3200002,211408,328,01-05-2015,01-05-2015,2015-05-01,7
201506,4.7199998,211408,329,01-06-2015,01-06-2015,2015-06-01,7
201507,4.7199998,211408,330,01-07-2015,01-07-2015,2015-07-01,7
201508,4.7199998,211408,331,01-08-2015,01-08-2015,2015-08-01,7
201509,4.7199998,211408,332,01-09-2015,01-09-2015,2015-09-01,7
201510,4.7199998,211408,333,01-10-2015,01-10-2015,2015-10-01,7
201511,4.7199998,211408,334,01-11-2015,01-11-2015,2015-11-01,7
201512,4.7199998,211408,335,01-12-2015,01-12-2015,2015-12-01,7
201601,4.7199998,211408,336,01-01-2016,01-01-2016,2016-01-01,7
201603,4.7199998,211408,338,01-03-2016,01-03-2016,2016-03-01,7
201604,4.7199998,211408,339,01-04-2016,01-04-2016,2016-04-01,7
201605,4.7199998,211408,340,01-05-2016,01-05-2016,2016-05-01,7
201606,4.7199998,211408,341,01-06-2016,01-06-2016,2016-06-01,7
201607,4.7199998,211408,342,01-07-2016,01-07-2016,2016-07-01,7
201608,4.7199998,211408,343,01-08-2016,01-08-2016,2016-08-01,7
201610,4.7199998,211408,345,01-10-2016,01-10-2016,2016-10-01,7
201611,4.7199998,211408,346,01-11-2016,01-11-2016,2016-11-01,7
201612,4.7199998,211408,347,01-12-2016,01-12-2016,2016-12-01,7
201703,4.7199998,211408,350,01-03-2017,01-03-2017,2017-03-01,7
201705,5.3299999,211408,352,01-05-2017,01-05-2017,2017-05-01,7
201706,5.3299999,211408,353,01-06-2017,01-06-2017,2017-06-01,7
201707,5.3299999,211408,354,01-07-2017,01-07-2017,2017-07-01,7
201708,5.3299999,211408,355,01-08-2017,01-08-2017,2017-08-01,7
201709,5.3299999,211408,356,01-09-2017,01-09-2017,2017-09-01,7
201710,5.3299999,211408,357,01-10-2017,01-10-2017,2017-10-01,7
201711,5.3299999,211408,358,01-11-2017,01-11-2017,2017-11-01,7
201712,5.3299999,211408,359,01-12-2017,01-12-2017,2017-12-01,7
201801,5.3299999,211408,360,01-01-2018,01-01-2018,2018-01-01,7
201802,5.3299999,211408,361,01-02-2018,01-02-2018,2018-02-01,7
201803,5.3299999,211408,362,01-03-2018,01-03-2018,2018-03-01,7
201804,5.3299999,211408,363,01-04-2018,01-04-2018,2018-04-01,7
201805,5.3299999,211408,364,01-05-2018,01-05-2018,2018-05-01,7
201806,5.3299999,211408,365,01-06-2018,01-06-2018,2018-06-01,7
201807,5.3299999,211408,366,01-07-2018,01-07-2018,2018-07-01,7
201808,5.3299999,211408,367,01-08-2018,01-08-2018,2018-08-01,7
201809,5.3299999,211408,368,01-09-2018,01-09-2018,2018-09-01,7
201810,5.3299999,211408,369,01-10-2018,01-10-2018,2018-10-01,7
201811,5.3299999,211408,370,01-11-2018,01-11-2018,2018-11-01,7
201812,5.3299999,211408,371,01-12-2018,01-12-2018,2018-12-01,7
201903,5.3000002,211408,374,01-03-2019,01-03-2019,2019-03-01,7
201904,5.3000002,211408,375,01-04-2019,01-04-2019,2019-04-01,7
201905,5.3000002,211408,376,01-05-2019,01-05-2019,2019-05-01,7
201906,5.3000002,211408,377,01-06-2019,01-06-2019,2019-06-01,7
201908,5.3000002,211408,379,01-08-2019,01-08-2019,2019-08-01,7
201909,5.3000002,211408,380,01-09-2019,01-09-2019,2019-09-01,7
201910,5.3000002,211408,381,01-10-2019,01-10-2019,2019-10-01,7
201911,5.3000002,211408,382,01-11-2019,01-11-2019,2019-11-01,7
201912,5.3000002,211408,383,01-12-2019,01-12-2019,2019-12-01,7
202001,5.3000002,211408,384,01-01-2020,01-01-2020,2020-01-01,7
202002,5.3000002,211408,385,01-02-2020,01-02-2020,2020-02-01,7
202003,5.3000002,211408,386,01-03-2020,01-03-2020,2020-03-01,7
202004,5.3000002,211408,387,01-04-2020,01-04-2020,2020-04-01,7
202005,5.3000002,211408,388,01-05-2020,01-05-2020,2020-05-01,7
202006,5.3000002,211408,389,01-06-2020,01-06-2020,2020-06-01,7
202007,7.5,211408,390,01-07-2020,01-07-2020,2020-07-01,7
202008,5.25,211408,391,01-08-2020,01-08-2020,2020-08-01,7
202009,5.25,211408,392,01-09-2020,01-09-2020,2020-09-01,7
202010,5.25,211408,393,01-10-2020,01-10-2020,2020-10-01,7
202011,5,211408,394,01-11-2020,01-11-2020,2020-11-01,7
202012,5,211408,395,01-12-2020,01-12-2020,2020-12-01,7
202101,5,211408,396,01-01-2021,01-01-2021,2021-01-01,7
202102,5,211408,397,01-02-2021,01-02-2021,2021-02-01,7
202103,5,211408,398,01-03-2021,01-03-2021,2021-03-01,7
202104,5,211408,399,01-04-2021,01-04-2021,2021-04-01,7
202105,5,211408,400,01-05-2021,01-05-2021,2021-05-01,7
202106,5,211408,401,01-06-2021,01-06-2021,2021-06-01,7
202107,5,211408,402,01-07-2021,01-07-2021,2021-07-01,7
202108,5,211408,403,01-08-2021,01-08-2021,2021-08-01,7
202109,5,211408,404,01-09-2021,01-09-2021,2021-09-01,7
202110,5,211408,405,01-10-2021,01-10-2021,2021-10-01,7
202111,5,211408,406,01-11-2021,01-11-2021,2021-11-01,7
202112,5,211408,407,01-12-2021,01-12-2021,2021-12-01,7
202201,5,211408,408,01-01-2022,01-01-2022,2022-01-01,7
202202,5,211408,409,01-02-2022,01-02-2022,2022-02-01,7
202203,5,211408,410,01-03-2022,01-03-2022,2022-03-01,7
202204,5,211408,411,01-04-2022,01-04-2022,2022-04-01,7
202205,5,211408,412,01-05-2022,01-05-2022,2022-05-01,7
202206,5,211408,413,01-06-2022,01-06-2022,2022-06-01,7
202207,5,211408,414,01-07-2022,01-07-2022,2022-07-01,7
202208,5.25,211408,415,01-08-2022,01-08-2022,2022-08-01,7
202209,5.25,211408,416,01-09-2022,01-09-2022,2022-09-01,7
202210,5.25,211408,417,01-10-2022,01-10-2022,2022-10-01,7
202301,8,211408,420,01-01-2023,01-01-2023,2023-01-01,7
202302,8,211408,421,01-02-2023,01-02-2023,2023-02-01,7
202303,8,211408,422,01-03-2023,01-03-2023,2023-03-01,7
202304,8,211408,423,01-04-2023,01-04-2023,2023-04-01,7
202305,8,211408,424,01-05-2023,01-05-2023,2023-05-01,7
202306,8,211408,425,01-06-2023,01-06-2023,2023-06-01,7
202307,8,211408,426,01-07-2023,01-07-2023,2023-07-01,7
202308,8,211408,427,01-08-2023,01-08-2023,2023-08-01,7
202309,8,211408,428,01-09-2023,01-09-2023,2023-09-01,7
202311,8,211408,430,01-11-2023,01-11-2023,2023-11-01,7
202312,8,211408,431,01-12-2023,01-12-2023,2023-12-01,7
202401,8,211408,432,01-01-2024,01-01-2024,2024-01-01,7
202402,8.9499998,211408,433,01-02-2024,01-02-2024,2024-02-01,7
202403,8.9499998,211408,434,01-03-2024,01-03-2024,2024-03-01,7
202404,8.9499998,211408,435,01-04-2024,01-04-2024,2024-04-01,7
202405,8.9499998,211408,436,01-05-2024,01-05-2024,2024-05-01,7
202406,9.5,211408,437,01-06-2024,01-06-2024,2024-06-01,7
202407,9.5,211408,438,01-07-2024,01-07-2024,2024-07-01,7
202408,9.5,211408,439,01-08-2024,01-08-2024,2024-08-01,7
202409,9.5,211408,440,01-09-2024,01-09-2024,2024-09-01,7
202410,9.5,211408,441,01-10-2024,01-10-2024,2024-10-01,7
202411,9.5,211408,442,01-11-2024,01-11-2024,2024-11-01,7
202412,9.5,211408,443,01-12-2024,01-12-2024,2024-12-01,7
202501,9.5,211408,444,01-01-2025,01-01-2025,2025-01-01,7
202502,9.5,211408,445,01-02-2025,01-02-2025,2025-02-01,7
202503,8.5,211408,446,01-03-2025,01-03-2025,2025-03-01,7
202504,8.5,211408,447,01-04-2025,01-04-2025,2025-04-01,7
202505,8.5,211408,448,01-05-2025,01-05-2025,2025-05-01,7
202506,8.5,211408,449,01-06-2025,01-06-2025,2025-06-01,7
202507,8.5,211408,450,01-07-2025,01-07-2025,2025-07-01,7
202508,6.8000002,211408,451,01-08-2025,01-08-2025,2025-08-01,7
202509,8.5,211408,452,01-09-2025,01-09-2025,2025-09-01,7
200702,2.5599999,211408,229,01-02-2007,01-02-2007,2007-02-01,8
200703,2.5599999,211408,230,01-03-2007,01-03-2007,2007-03-01,8
200704,2.5599999,211408,231,01-04-2007,01-04-2007,2007-04-01,8
200705,2.5599999,211408,232,01-05-2007,01-05-2007,2007-05-01,8
200706,2.5599999,211408,233,01-06-2007,01-06-2007,2007-06-01,8
200707,2.3800001,211408,234,01-07-2007,01-07-2007,2007-07-01,8
200708,2.3800001,211408,235,01-08-2007,01-08-2007,2007-08-01,8
200709,2.48,211408,236,01-09-2007,01-09-2007,2007-09-01,8
200710,2.48,211408,237,01-10-2007,01-10-2007,2007-10-01,8
200711,2.48,211408,238,01-11-2007,01-11-2007,2007-11-01,8
200712,2.48,211408,239,01-12-2007,01-12-2007,2007-12-01,8
200801,2.48,211408,240,01-01-2008,01-01-2008,2008-01-01,8
200802,2.48,211408,241,01-02-2008,01-02-2008,2008-02-01,8
200803,2.98,211408,242,01-03-2008,01-03-2008,2008-03-01,8
200804,2.98,211408,243,01-04-2008,01-04-2008,2008-04-01,8
200805,2.98,211408,244,01-05-2008,01-05-2008,2008-05-01,8
200806,2.98,211408,245,01-06-2008,01-06-2008,2008-06-01,8
200807,2.98,211408,246,01-07-2008,01-07-2008,2008-07-01,8
200808,2.98,211408,247,01-08-2008,01-08-2008,2008-08-01,8
200809,2.48,211408,248,01-09-2008,01-09-2008,2008-09-01,8
200810,2.48,211408,249,01-10-2008,01-10-2008,2008-10-01,8
200811,2.48,211408,250,01-11-2008,01-11-2008,2008-11-01,8
200812,2.48,211408,251,01-12-2008,01-12-2008,2008-12-01,8
200901,2.48,211408,252,01-01-2009,01-01-2009,2009-01-01,8
200902,2.28,211408,253,01-02-2009,01-02-2009,2009-02-01,8
200903,2.28,211408,254,01-03-2009,01-03-2009,2009-03-01,8
200904,2.28,211408,255,01-04-2009,01-04-2009,2009-04-01,8
200905,2.48,211408,256,01-05-2009,01-05-2009,2009-05-01,8
200906,2.48,211408,257,01-06-2009,01-06-2009,2009-06-01,8
200907,2.48,211408,258,01-07-2009,01-07-2009,2009-07-01,8
200908,2.48,211408,259,01-08-2009,01-08-2009,2009-08-01,8
200909,2.48,211408,260,01-09-2009,01-09-2009,2009-09-01,8
200910,2.48,211408,261,01-10-2009,01-10-2009,2009-10-01,8
200911,2.48,211408,262,01-11-2009,01-11-2009,2009-11-01,8
200912,2.48,211408,263,01-12-2009,01-12-2009,2009-12-01,8
201001,2.98,211408,264,01-01-2010,01-01-2010,2010-01-01,8
201002,2.98,211408,265,01-02-2010,01-02-2010,2010-02-01,8
201003,2.48,211408,266,01-03-2010,01-03-2010,2010-03-01,8
201004,2.48,211408,267,01-04-2010,01-04-2010,2010-04-01,8
201005,2.47,211408,268,01-05-2010,01-05-2010,2010-05-01,8
201006,2.8399999,211408,269,01-06-2010,01-06-2010,2010-06-01,8
201007,2.8399999,211408,270,01-07-2010,01-07-2010,2010-07-01,8
201008,2.8399999,211408,271,01-08-2010,01-08-2010,2010-08-01,8
201009,2.8399999,211408,272,01-09-2010,01-09-2010,2010-09-01,8
201010,2.8399999,211408,273,01-10-2010,01-10-2010,2010-10-01,8
201011,2.8399999,211408,274,01-11-2010,01-11-2010,2010-11-01,8
201012,2.8399999,211408,275,01-12-2010,01-12-2010,2010-12-01,8
201101,2.8399999,211408,276,01-01-2011,01-01-2011,2011-01-01,8
201102,2.8399999,211408,277,01-02-2011,01-02-2011,2011-02-01,8
201103,2.48,211408,278,01-03-2011,01-03-2011,2011-03-01,8
201104,2.48,211408,279,01-04-2011,01-04-2011,2011-04-01,8
201105,2.48,211408,280,01-05-2011,01-05-2011,2011-05-01,8
201106,2.48,211408,281,01-06-2011,01-06-2011,2011-06-01,8
201107,2.98,211408,282,01-07-2011,01-07-2011,2011-07-01,8
201108,2.98,211408,283,01-08-2011,01-08-2011,2011-08-01,8
201109,2.98,211408,284,01-09-2011,01-09-2011,2011-09-01,8
201110,2.98,211408,285,01-10-2011,01-10-2011,2011-10-01,8
201111,2.98,211408,286,01-11-2011,01-11-2011,2011-11-01,8
201112,2.98,211408,287,01-12-2011,01-12-2011,2011-12-01,8
201201,2.98,211408,288,01-01-2012,01-01-2012,2012-01-01,8
201202,2.98,211408,289,01-02-2012,01-02-2012,2012-02-01,8
201203,2.98,211408,290,01-03-2012,01-03-2012,2012-03-01,8
201204,2.98,211408,291,01-04-2012,01-04-2012,2012-04-01,8
201205,2.98,211408,292,01-05-2012,01-05-2012,2012-05-01,8
201206,2.98,211408,293,01-06-2012,01-06-2012,2012-06-01,8
201207,2.5,211408,294,01-07-2012,01-07-2012,2012-07-01,8
201208,2.5,211408,295,01-08-2012,01-08-2012,2012-08-01,8
201209,2.5,211408,296,01-09-2012,01-09-2012,2012-09-01,8
201210,2.98,211408,297,01-10-2012,01-10-2012,2012-10-01,8
201211,2.98,211408,298,01-11-2012,01-11-2012,2012-11-01,8
201212,2.98,211408,299,01-12-2012,01-12-2012,2012-12-01,8
201301,2.98,211408,300,01-01-2013,01-01-2013,2013-01-01,8
201302,2.98,211408,301,01-02-2013,01-02-2013,2013-02-01,8
201303,2.98,211408,302,01-03-2013,01-03-2013,2013-03-01,8
201304,2.98,211408,303,01-04-2013,01-04-2013,2013-04-01,8
201305,3.1800001,211408,304,01-05-2013,01-05-2013,2013-05-01,8
201306,3.1800001,211408,305,01-06-2013,01-06-2013,2013-06-01,8
201307,3.1800001,211408,306,01-07-2013,01-07-2013,2013-07-01,8
201308,3,211408,307,01-08-2013,01-08-2013,2013-08-01,8
201309,3,211408,308,01-09-2013,01-09-2013,2013-09-01,8
201310,3,211408,309,01-10-2013,01-10-2013,2013-10-01,8
201311,3,211408,310,01-11-2013,01-11-2013,2013-11-01,8
201312,3,211408,311,01-12-2013,01-12-2013,2013-12-01,8
201401,3,211408,312,01-01-2014,01-01-2014,2014-01-01,8
201402,3,211408,313,01-02-2014,01-02-2014,2014-02-01,8
201403,3,211408,314,01-03-2014,01-03-2014,2014-03-01,8
201404,3,211408,315,01-04-2014,01-04-2014,2014-04-01,8
201405,3,211408,316,01-05-2014,01-05-2014,2014-05-01,8
201406,3,211408,317,01-06-2014,01-06-2014,2014-06-01,8
201407,3,211408,318,01-07-2014,01-07-2014,2014-07-01,8
201408,2.49,211408,319,01-08-2014,01-08-2014,2014-08-01,8
201409,3,211408,320,01-09-2014,01-09-2014,2014-09-01,8
201410,3,211408,321,01-10-2014,01-10-2014,2014-10-01,8
201411,3,211408,322,01-11-2014,01-11-2014,2014-11-01,8
201412,3,211408,323,01-12-2014,01-12-2014,2014-12-01,8
201501,3,211408,324,01-01-2015,01-01-2015,2015-01-01,8
201502,2.9000001,211408,325,01-02-2015,01-02-2015,2015-02-01,8
201504,1.75,211408,327,01-04-2015,01-04-2015,2015-04-01,8
201505,1.85,211408,328,01-05-2015,01-05-2015,2015-05-01,8
201506,1.89,211408,329,01-06-2015,01-06-2015,2015-06-01,8
201507,2.25,211408,330,01-07-2015,01-07-2015,2015-07-01,8
201508,2.25,211408,331,01-08-2015,01-08-2015,2015-08-01,8
201509,1.8099999,211408,332,01-09-2015,01-09-2015,2015-09-01,8
201510,1.89,211408,333,01-10-2015,01-10-2015,2015-10-01,8
201511,2.02,211408,334,01-11-2015,01-11-2015,2015-11-01,8
201512,2.25,211408,335,01-12-2015,01-12-2015,2015-12-01,8
201602,2,211408,337,01-02-2016,01-02-2016,2016-02-01,8
201603,2,211408,338,01-03-2016,01-03-2016,2016-03-01,8
201604,2,211408,339,01-04-2016,01-04-2016,2016-04-01,8
201605,2,211408,340,01-05-2016,01-05-2016,2016-05-01,8
201606,2,211408,341,01-06-2016,01-06-2016,2016-06-01,8
201607,2,211408,342,01-07-2016,01-07-2016,2016-07-01,8
201608,2,211408,343,01-08-2016,01-08-2016,2016-08-01,8
201609,2,211408,344,01-09-2016,01-09-2016,2016-09-01,8
201610,2,211408,345,01-10-2016,01-10-2016,2016-10-01,8
201611,2,211408,346,01-11-2016,01-11-2016,2016-11-01,8
201612,2,211408,347,01-12-2016,01-12-2016,2016-12-01,8
201701,2,211408,348,01-01-2017,01-01-2017,2017-01-01,8
201702,2,211408,349,01-02-2017,01-02-2017,2017-02-01,8
201703,2,211408,350,01-03-2017,01-03-2017,2017-03-01,8
201704,2,211408,351,01-04-2017,01-04-2017,2017-04-01,8
201705,2.5,211408,352,01-05-2017,01-05-2017,2017-05-01,8
201706,2.25,211408,353,01-06-2017,01-06-2017,2017-06-01,8
201707,2.25,211408,354,01-07-2017,01-07-2017,2017-07-01,8
201708,2.25,211408,355,01-08-2017,01-08-2017,2017-08-01,8
201709,2.25,211408,356,01-09-2017,01-09-2017,2017-09-01,8
201710,2.25,211408,357,01-10-2017,01-10-2017,2017-10-01,8
201711,2.25,211408,358,01-11-2017,01-11-2017,2017-11-01,8
201712,2.25,211408,359,01-12-2017,01-12-2017,2017-12-01,8
201801,2.25,211408,360,01-01-2018,01-01-2018,2018-01-01,8
201802,2.25,211408,361,01-02-2018,01-02-2018,2018-02-01,8
201803,2.25,211408,362,01-03-2018,01-03-2018,2018-03-01,8
201804,2.25,211408,363,01-04-2018,01-04-2018,2018-04-01,8
201805,2.25,211408,364,01-05-2018,01-05-2018,2018-05-01,8
201806,2.25,211408,365,01-06-2018,01-06-2018,2018-06-01,8
201807,2.3399999,211408,366,01-07-2018,01-07-2018,2018-07-01,8
201808,2.3399999,211408,367,01-08-2018,01-08-2018,2018-08-01,8
201809,2.3399999,211408,368,01-09-2018,01-09-2018,2018-09-01,8
201810,2.3399999,211408,369,01-10-2018,01-10-2018,2018-10-01,8
201811,2.3399999,211408,370,01-11-2018,01-11-2018,2018-11-01,8
201812,2.3399999,211408,371,01-12-2018,01-12-2018,2018-12-01,8
201901,2.3399999,211408,372,01-01-2019,01-01-2019,2019-01-01,8
201902,2.3399999,211408,373,01-02-2019,01-02-2019,2019-02-01,8
201903,2.3399999,211408,374,01-03-2019,01-03-2019,2019-03-01,8
201904,2.3399999,211408,375,01-04-2019,01-04-2019,2019-04-01,8
201905,2.3399999,211408,376,01-05-2019,01-05-2019,2019-05-01,8
201906,2.3399999,211408,377,01-06-2019,01-06-2019,2019-06-01,8
201907,2.3399999,211408,378,01-07-2019,01-07-2019,2019-07-01,8
201908,2.3399999,211408,379,01-08-2019,01-08-2019,2019-08-01,8
201909,2.3399999,211408,380,01-09-2019,01-09-2019,2019-09-01,8
201910,2.3399999,211408,381,01-10-2019,01-10-2019,2019-10-01,8
